stateabb,statefips,statename,endweek,sector,sectorname,ic
AL,1,Alabama,2020-03-28,61,Educational Services,0
AL,1,Alabama,2020-04-04,61,Educational Services,1653
AL,1,Alabama,2020-04-11,61,Educational Services,984
AL,1,Alabama,2020-04-18,61,Educational Services,1006
AL,1,Alabama,2020-03-14,62,Health Care and Social Assistance,182
AL,1,Alabama,2020-03-21,62,Health Care and Social Assistance,1123
AL,1,Alabama,2020-03-28,62,Health Care and Social Assistance,7324
AL,1,Alabama,2020-04-04,62,Health Care and Social Assistance,10483
AL,1,Alabama,2020-04-11,62,Health Care and Social Assistance,6840
AL,1,Alabama,2020-04-18,62,Health Care and Social Assistance,5367
AL,1,Alabama,2020-03-14,71,"Arts, Entertainment, and Recreation",8
AL,1,Alabama,2020-03-21,71,"Arts, Entertainment, and Recreation",247
AL,1,Alabama,2020-03-28,71,"Arts, Entertainment, and Recreation",1512
AL,1,Alabama,2020-04-04,71,"Arts, Entertainment, and Recreation",1568
AL,1,Alabama,2020-04-11,71,"Arts, Entertainment, and Recreation",917
AL,1,Alabama,2020-04-18,71,"Arts, Entertainment, and Recreation",812
AL,1,Alabama,2020-03-14,72,Accommodation and Food Services,141
AL,1,Alabama,2020-03-21,72,Accommodation and Food Services,3199
AL,1,Alabama,2020-03-28,72,Accommodation and Food Services,17632
AL,1,Alabama,2020-04-04,72,Accommodation and Food Services,12121
AL,1,Alabama,2020-04-11,72,Accommodation and Food Services,7796
AL,1,Alabama,2020-04-18,72,Accommodation and Food Services,6685
AL,1,Alabama,2020-03-14,81,Other Services (except Public Administration),39
AL,1,Alabama,2020-03-21,81,Other Services (except Public Administration),309
AL,1,Alabama,2020-03-28,81,Other Services (except Public Administration),2859
AL,1,Alabama,2020-04-04,81,Other Services (except Public Administration),2905
AL,1,Alabama,2020-04-11,81,Other Services (except Public Administration),1734
AL,1,Alabama,2020-04-18,81,Other Services (except Public Administration),1264
AL,1,Alabama,2020-03-14,92,Public Administration,10
AL,1,Alabama,2020-03-21,92,Public Administration,85
AL,1,Alabama,2020-03-28,92,Public Administration,0
AL,1,Alabama,2020-04-04,92,Public Administration,496
AL,1,Alabama,2020-04-11,92,Public Administration,393
AL,1,Alabama,2020-04-18,92,Public Administration,400
AL,1,Alabama,2020-03-14,99,Unclassified,177
AL,1,Alabama,2020-03-21,99,Unclassified,1751
AL,1,Alabama,2020-03-28,99,Unclassified,19337
AL,1,Alabama,2020-04-04,99,Unclassified,36662
AL,1,Alabama,2020-04-11,99,Unclassified,26532
AL,1,Alabama,2020-04-18,99,Unclassified,23925
IA,19,Iowa,2020-03-14,72,Accommodation and Food Services,229
IA,19,Iowa,2020-03-21,72,Accommodation and Food Services,15980
IA,19,Iowa,2020-03-28,72,Accommodation and Food Services,12519
IA,19,Iowa,2020-04-04,72,Accommodation and Food Services,7123
IA,19,Iowa,2020-04-11,72,Accommodation and Food Services,4292
IA,19,Iowa,2020-04-18,72,Accommodation and Food Services,2606
IA,19,Iowa,2020-03-14,56,"Admin. and Support, Waste Mgmt. and Remediation Services",148
IA,19,Iowa,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",1216
IA,19,Iowa,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2408
IA,19,Iowa,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2498
IA,19,Iowa,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",1854
IA,19,Iowa,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",1135
IA,19,Iowa,2020-03-14,11,"Agriculture, Forestry, Fishing, and Hunting",12
IA,19,Iowa,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",57
IA,19,Iowa,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",86
IA,19,Iowa,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",118
IA,19,Iowa,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",105
IA,19,Iowa,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",63
IA,19,Iowa,2020-03-14,71,"Arts, Entertainment, and Recreation",15
IA,19,Iowa,2020-03-21,71,"Arts, Entertainment, and Recreation",1359
IA,19,Iowa,2020-03-28,71,"Arts, Entertainment, and Recreation",1510
IA,19,Iowa,2020-04-04,71,"Arts, Entertainment, and Recreation",1534
IA,19,Iowa,2020-04-11,71,"Arts, Entertainment, and Recreation",947
IA,19,Iowa,2020-04-18,71,"Arts, Entertainment, and Recreation",898
IA,19,Iowa,2020-03-14,23,Construction,477
IA,19,Iowa,2020-03-21,23,Construction,1894
IA,19,Iowa,2020-03-28,23,Construction,3094
IA,19,Iowa,2020-04-04,23,Construction,2696
IA,19,Iowa,2020-04-11,23,Construction,1784
IA,19,Iowa,2020-04-18,23,Construction,977
IA,19,Iowa,2020-03-14,61,Educational Services,31
IA,19,Iowa,2020-03-21,61,Educational Services,3221
IA,19,Iowa,2020-03-28,61,Educational Services,2391
IA,19,Iowa,2020-04-04,61,Educational Services,1794
IA,19,Iowa,2020-04-11,61,Educational Services,1407
IA,19,Iowa,2020-04-18,61,Educational Services,933
IA,19,Iowa,2020-03-14,52,Finance and Insurance,39
IA,19,Iowa,2020-03-21,52,Finance and Insurance,155
IA,19,Iowa,2020-03-28,52,Finance and Insurance,280
IA,19,Iowa,2020-04-04,52,Finance and Insurance,392
IA,19,Iowa,2020-04-11,52,Finance and Insurance,280
IA,19,Iowa,2020-04-18,52,Finance and Insurance,145
IA,19,Iowa,2020-03-14,62,Health Care and Social Assistance,103
IA,19,Iowa,2020-03-21,62,Health Care and Social Assistance,5672
IA,19,Iowa,2020-03-28,62,Health Care and Social Assistance,7490
IA,19,Iowa,2020-04-04,62,Health Care and Social Assistance,9632
IA,19,Iowa,2020-04-11,62,Health Care and Social Assistance,6789
IA,19,Iowa,2020-04-18,62,Health Care and Social Assistance,3985
IA,19,Iowa,2020-03-14,51,Information,43
IA,19,Iowa,2020-03-21,51,Information,452
IA,19,Iowa,2020-03-28,51,Information,695
IA,19,Iowa,2020-04-04,51,Information,589
IA,19,Iowa,2020-04-11,51,Information,445
IA,19,Iowa,2020-04-18,51,Information,328
IA,19,Iowa,2020-03-14,99,Unclassified,80
IA,19,Iowa,2020-03-21,99,Unclassified,1279
IA,19,Iowa,2020-03-28,99,Unclassified,4705
IA,19,Iowa,2020-04-04,99,Unclassified,13408
IA,19,Iowa,2020-04-11,99,Unclassified,9604
IA,19,Iowa,2020-04-18,99,Unclassified,3817
IA,19,Iowa,2020-03-14,55,Management of Companies and Enterprises,21
IA,19,Iowa,2020-03-21,55,Management of Companies and Enterprises,123
IA,19,Iowa,2020-03-28,55,Management of Companies and Enterprises,250
IA,19,Iowa,2020-04-04,55,Management of Companies and Enterprises,198
IA,19,Iowa,2020-04-11,55,Management of Companies and Enterprises,157
IA,19,Iowa,2020-04-18,55,Management of Companies and Enterprises,96
IA,19,Iowa,2020-03-14,31-33,Manufacturing,515
IA,19,Iowa,2020-03-21,31-33,Manufacturing,2436
IA,19,Iowa,2020-03-28,31-33,Manufacturing,7168
IA,19,Iowa,2020-04-04,31-33,Manufacturing,9218
IA,19,Iowa,2020-04-11,31-33,Manufacturing,6002
IA,19,Iowa,2020-04-18,31-33,Manufacturing,5143
IA,19,Iowa,2020-03-14,21,"Mining, Quarrying, and Oil and Gas Extraction",15
IA,19,Iowa,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",65
IA,19,Iowa,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",17
IA,19,Iowa,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",54
IA,19,Iowa,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",48
IA,19,Iowa,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",19
IA,19,Iowa,2020-03-14,81,Other Services (except Public Administration),61
IA,19,Iowa,2020-03-21,81,Other Services (except Public Administration),2375
IA,19,Iowa,2020-03-28,81,Other Services (except Public Administration),3780
IA,19,Iowa,2020-04-04,81,Other Services (except Public Administration),2239
IA,19,Iowa,2020-04-11,81,Other Services (except Public Administration),1167
IA,19,Iowa,2020-04-18,81,Other Services (except Public Administration),614
IA,19,Iowa,2020-03-14,54,"Professional, Scientific, and Technical Services",46
IA,19,Iowa,2020-03-21,54,"Professional, Scientific, and Technical Services",636
IA,19,Iowa,2020-03-28,54,"Professional, Scientific, and Technical Services",1040
IA,19,Iowa,2020-04-04,54,"Professional, Scientific, and Technical Services",1256
IA,19,Iowa,2020-04-11,54,"Professional, Scientific, and Technical Services",913
IA,19,Iowa,2020-04-18,54,"Professional, Scientific, and Technical Services",497
IA,19,Iowa,2020-03-14,92,Public Administration,9
IA,19,Iowa,2020-03-21,92,Public Administration,192
IA,19,Iowa,2020-03-28,92,Public Administration,342
IA,19,Iowa,2020-04-04,92,Public Administration,326
IA,19,Iowa,2020-04-11,92,Public Administration,251
IA,19,Iowa,2020-04-18,92,Public Administration,245
IA,19,Iowa,2020-03-14,53,Real Estate and Rental and Leasing,17
IA,19,Iowa,2020-03-21,53,Real Estate and Rental and Leasing,260
IA,19,Iowa,2020-03-28,53,Real Estate and Rental and Leasing,515
IA,19,Iowa,2020-04-04,53,Real Estate and Rental and Leasing,539
IA,19,Iowa,2020-04-11,53,Real Estate and Rental and Leasing,393
IA,19,Iowa,2020-04-18,53,Real Estate and Rental and Leasing,219
IA,19,Iowa,2020-03-14,44-45,Retail Trade,105
IA,19,Iowa,2020-03-21,44-45,Retail Trade,2171
IA,19,Iowa,2020-03-28,44-45,Retail Trade,5888
IA,19,Iowa,2020-04-04,44-45,Retail Trade,8088
IA,19,Iowa,2020-04-11,44-45,Retail Trade,5813
IA,19,Iowa,2020-04-18,44-45,Retail Trade,3307
IA,19,Iowa,2020-03-14,48-49,Transportation and Warehousing,200
IA,19,Iowa,2020-03-21,48-49,Transportation and Warehousing,1085
IA,19,Iowa,2020-03-28,48-49,Transportation and Warehousing,813
IA,19,Iowa,2020-04-04,48-49,Transportation and Warehousing,998
IA,19,Iowa,2020-04-11,48-49,Transportation and Warehousing,690
IA,19,Iowa,2020-04-18,48-49,Transportation and Warehousing,520
IA,19,Iowa,2020-03-14,22,Utilities,5
IA,19,Iowa,2020-03-21,22,Utilities,18
IA,19,Iowa,2020-03-28,22,Utilities,24
IA,19,Iowa,2020-04-04,22,Utilities,18
IA,19,Iowa,2020-04-11,22,Utilities,9
IA,19,Iowa,2020-04-18,22,Utilities,8
IA,19,Iowa,2020-03-14,42,Wholesale Trade,58
IA,19,Iowa,2020-03-21,42,Wholesale Trade,321
IA,19,Iowa,2020-03-28,42,Wholesale Trade,981
IA,19,Iowa,2020-04-04,42,Wholesale Trade,1520
IA,19,Iowa,2020-04-11,42,Wholesale Trade,1028
IA,19,Iowa,2020-04-18,42,Wholesale Trade,609
KS,20,Kansas,2020-03-14,72,Accommodation and Food Services,141
KS,20,Kansas,2020-03-21,72,Accommodation and Food Services,7127
KS,20,Kansas,2020-03-28,72,Accommodation and Food Services,9130
KS,20,Kansas,2020-04-04,72,Accommodation and Food Services,7271
KS,20,Kansas,2020-04-11,72,Accommodation and Food Services,3614
KS,20,Kansas,2020-04-18,72,Accommodation and Food Services,3298
KS,20,Kansas,2020-03-14,56,"Admin. and Support, Waste Mgmt. and Remediation Services",93
KS,20,Kansas,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",826
KS,20,Kansas,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2251
KS,20,Kansas,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2684
KS,20,Kansas,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",1609
KS,20,Kansas,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",1748
KS,20,Kansas,2020-03-14,11,"Agriculture, Forestry, Fishing, and Hunting",1
KS,20,Kansas,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",12
KS,20,Kansas,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",47
KS,20,Kansas,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",83
KS,20,Kansas,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",51
KS,20,Kansas,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",71
KS,20,Kansas,2020-03-14,71,"Arts, Entertainment, and Recreation",3
KS,20,Kansas,2020-03-21,71,"Arts, Entertainment, and Recreation",932
KS,20,Kansas,2020-03-28,71,"Arts, Entertainment, and Recreation",1976
KS,20,Kansas,2020-04-04,71,"Arts, Entertainment, and Recreation",1637
KS,20,Kansas,2020-04-11,71,"Arts, Entertainment, and Recreation",905
KS,20,Kansas,2020-04-18,71,"Arts, Entertainment, and Recreation",1188
KS,20,Kansas,2020-03-14,23,Construction,315
KS,20,Kansas,2020-03-21,23,Construction,866
KS,20,Kansas,2020-03-28,23,Construction,1735
KS,20,Kansas,2020-04-04,23,Construction,2203
KS,20,Kansas,2020-04-11,23,Construction,1083
KS,20,Kansas,2020-04-18,23,Construction,1021
KS,20,Kansas,2020-03-14,61,Educational Services,33
KS,20,Kansas,2020-03-21,61,Educational Services,632
KS,20,Kansas,2020-03-28,61,Educational Services,1010
KS,20,Kansas,2020-04-04,61,Educational Services,1174
KS,20,Kansas,2020-04-11,61,Educational Services,615
KS,20,Kansas,2020-04-18,61,Educational Services,603
KS,20,Kansas,2020-03-14,52,Finance and Insurance,32
KS,20,Kansas,2020-03-21,52,Finance and Insurance,116
KS,20,Kansas,2020-03-28,52,Finance and Insurance,227
KS,20,Kansas,2020-04-04,52,Finance and Insurance,380
KS,20,Kansas,2020-04-11,52,Finance and Insurance,352
KS,20,Kansas,2020-04-18,52,Finance and Insurance,336
KS,20,Kansas,2020-03-14,62,Health Care and Social Assistance,112
KS,20,Kansas,2020-03-21,62,Health Care and Social Assistance,2910
KS,20,Kansas,2020-03-28,62,Health Care and Social Assistance,4681
KS,20,Kansas,2020-04-04,62,Health Care and Social Assistance,6409
KS,20,Kansas,2020-04-11,62,Health Care and Social Assistance,3245
KS,20,Kansas,2020-04-18,62,Health Care and Social Assistance,2931
KS,20,Kansas,2020-03-14,51,Information,20
KS,20,Kansas,2020-03-21,51,Information,347
KS,20,Kansas,2020-03-28,51,Information,403
KS,20,Kansas,2020-04-04,51,Information,721
KS,20,Kansas,2020-04-11,51,Information,188
KS,20,Kansas,2020-04-18,51,Information,227
KS,20,Kansas,2020-03-14,55,Management of Companies and Enterprises,8
KS,20,Kansas,2020-03-21,55,Management of Companies and Enterprises,38
KS,20,Kansas,2020-03-28,55,Management of Companies and Enterprises,42
KS,20,Kansas,2020-04-04,55,Management of Companies and Enterprises,54
KS,20,Kansas,2020-04-11,55,Management of Companies and Enterprises,32
KS,20,Kansas,2020-04-18,55,Management of Companies and Enterprises,31
KS,20,Kansas,2020-03-14,31-33,Manufacturing,363
KS,20,Kansas,2020-03-21,31-33,Manufacturing,3506
KS,20,Kansas,2020-03-28,31-33,Manufacturing,15544
KS,20,Kansas,2020-04-04,31-33,Manufacturing,6818
KS,20,Kansas,2020-04-11,31-33,Manufacturing,8551
KS,20,Kansas,2020-04-18,31-33,Manufacturing,9229
KS,20,Kansas,2020-03-14,21,"Mining, Quarrying, and Oil and Gas Extraction",37
KS,20,Kansas,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",107
KS,20,Kansas,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",237
KS,20,Kansas,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",328
KS,20,Kansas,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",148
KS,20,Kansas,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",97
KS,20,Kansas,2020-03-14,81,Other Services (except Public Administration),26
KS,20,Kansas,2020-03-21,81,Other Services (except Public Administration),1004
KS,20,Kansas,2020-03-28,81,Other Services (except Public Administration),4159
KS,20,Kansas,2020-04-04,81,Other Services (except Public Administration),4337
KS,20,Kansas,2020-04-11,81,Other Services (except Public Administration),1791
KS,20,Kansas,2020-04-18,81,Other Services (except Public Administration),1957
KS,20,Kansas,2020-03-14,54,"Professional, Scientific, and Technical Services",38
KS,20,Kansas,2020-03-21,54,"Professional, Scientific, and Technical Services",423
KS,20,Kansas,2020-03-28,54,"Professional, Scientific, and Technical Services",1112
KS,20,Kansas,2020-04-04,54,"Professional, Scientific, and Technical Services",1662
KS,20,Kansas,2020-04-11,54,"Professional, Scientific, and Technical Services",789
KS,20,Kansas,2020-04-18,54,"Professional, Scientific, and Technical Services",933
KS,20,Kansas,2020-03-14,92,Public Administration,27
KS,20,Kansas,2020-03-21,92,Public Administration,103
KS,20,Kansas,2020-03-28,92,Public Administration,232
KS,20,Kansas,2020-04-04,92,Public Administration,338
KS,20,Kansas,2020-04-11,92,Public Administration,477
KS,20,Kansas,2020-04-18,92,Public Administration,411
KS,20,Kansas,2020-03-14,53,Real Estate and Rental and Leasing,23
KS,20,Kansas,2020-03-21,53,Real Estate and Rental and Leasing,262
KS,20,Kansas,2020-03-28,53,Real Estate and Rental and Leasing,529
KS,20,Kansas,2020-04-04,53,Real Estate and Rental and Leasing,789
KS,20,Kansas,2020-04-11,53,Real Estate and Rental and Leasing,494
KS,20,Kansas,2020-04-18,53,Real Estate and Rental and Leasing,446
KS,20,Kansas,2020-03-14,44-45,Retail Trade,95
KS,20,Kansas,2020-03-21,44-45,Retail Trade,1240
KS,20,Kansas,2020-03-28,44-45,Retail Trade,4496
KS,20,Kansas,2020-04-04,44-45,Retail Trade,6505
KS,20,Kansas,2020-04-11,44-45,Retail Trade,3746
KS,20,Kansas,2020-04-18,44-45,Retail Trade,2943
KS,20,Kansas,2020-03-14,48-49,Transportation and Warehousing,64
KS,20,Kansas,2020-03-21,48-49,Transportation and Warehousing,1253
KS,20,Kansas,2020-03-28,48-49,Transportation and Warehousing,1451
KS,20,Kansas,2020-04-04,48-49,Transportation and Warehousing,1599
KS,20,Kansas,2020-04-11,48-49,Transportation and Warehousing,689
KS,20,Kansas,2020-04-18,48-49,Transportation and Warehousing,869
KS,20,Kansas,2020-03-14,42,Wholesale Trade,35
KS,20,Kansas,2020-03-21,42,Wholesale Trade,195
KS,20,Kansas,2020-03-28,42,Wholesale Trade,712
KS,20,Kansas,2020-04-04,42,Wholesale Trade,982
KS,20,Kansas,2020-04-11,42,Wholesale Trade,686
KS,20,Kansas,2020-04-18,42,Wholesale Trade,741
MA,25,Massachusetts,2020-03-14,56,"Admin. and Support, Waste Mgmt. and Remediation Services",604
MA,25,Massachusetts,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",4422
MA,25,Massachusetts,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",8883
MA,25,Massachusetts,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",7129
MA,25,Massachusetts,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",5863
MA,25,Massachusetts,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",4956
MA,25,Massachusetts,2020-03-14,11,"Agriculture, Forestry, Fishing, and Hunting",30
MA,25,Massachusetts,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",237
MA,25,Massachusetts,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",445
MA,25,Massachusetts,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",387
MA,25,Massachusetts,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",393
MA,25,Massachusetts,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",281
MA,25,Massachusetts,2020-03-14,71,"Arts, Entertainment, and Recreation",194
MA,25,Massachusetts,2020-03-21,71,"Arts, Entertainment, and Recreation",5137
MA,25,Massachusetts,2020-03-28,71,"Arts, Entertainment, and Recreation",4580
MA,25,Massachusetts,2020-04-04,71,"Arts, Entertainment, and Recreation",3230
MA,25,Massachusetts,2020-04-11,71,"Arts, Entertainment, and Recreation",2206
MA,25,Massachusetts,2020-04-18,71,"Arts, Entertainment, and Recreation",1777
MA,25,Massachusetts,2020-03-14,23,Construction,800
MA,25,Massachusetts,2020-03-21,23,Construction,13522
MA,25,Massachusetts,2020-03-28,23,Construction,17328
MA,25,Massachusetts,2020-04-04,23,Construction,10376
MA,25,Massachusetts,2020-04-11,23,Construction,7881
MA,25,Massachusetts,2020-04-18,23,Construction,4754
MA,25,Massachusetts,2020-03-14,61,Educational Services,144
MA,25,Massachusetts,2020-03-21,61,Educational Services,2914
MA,25,Massachusetts,2020-03-28,61,Educational Services,3792
MA,25,Massachusetts,2020-04-04,61,Educational Services,2689
MA,25,Massachusetts,2020-04-11,61,Educational Services,2283
MA,25,Massachusetts,2020-04-18,61,Educational Services,1653
MA,25,Massachusetts,2020-03-14,52,Finance and Insurance,169
MA,25,Massachusetts,2020-03-21,52,Finance and Insurance,646
MA,25,Massachusetts,2020-03-28,52,Finance and Insurance,973
MA,25,Massachusetts,2020-04-04,52,Finance and Insurance,990
MA,25,Massachusetts,2020-04-11,52,Finance and Insurance,735
MA,25,Massachusetts,2020-04-18,52,Finance and Insurance,536
MA,25,Massachusetts,2020-03-14,72,Accommodation and Food Services,1861
MA,25,Massachusetts,2020-03-21,72,Accommodation and Food Services,44353
MA,25,Massachusetts,2020-03-28,72,Accommodation and Food Services,25993
MA,25,Massachusetts,2020-04-04,72,Accommodation and Food Services,17163
MA,25,Massachusetts,2020-04-11,72,Accommodation and Food Services,12634
MA,25,Massachusetts,2020-04-18,72,Accommodation and Food Services,9564
MA,25,Massachusetts,2020-03-14,62,Health Care and Social Assistance,440
MA,25,Massachusetts,2020-03-21,62,Health Care and Social Assistance,18192
MA,25,Massachusetts,2020-03-28,62,Health Care and Social Assistance,20677
