stateabb,statename,statefips,sector,sectorname,endweek,ic,ic_share_sumic,ic_headline,emp,ic_share_emp,emp_state_total
AL,Alabama,1,31-33,Manufacturing,2020-03-14,350.63441654357456,0.19276218611521417,1819,268622.6666666667,0.0013053046524129554,1985864.6666666667
AL,Alabama,1,31-33,Manufacturing,2020-03-21,611.2674762061044,0.05612077453232688,10892,268622.6666666667,0.0022755617900429266,1985864.6666666667
AL,Alabama,1,31-33,Manufacturing,2020-03-28,15650.411777572137,0.19325313367544375,80984,268622.6666666667,0.058261694635742337,1985864.6666666667
AL,Alabama,1,31-33,Manufacturing,2020-04-04,21266.462862280063,0.1992379810779571,106739,268622.6666666667,0.0791685345327525,1985864.6666666667
AL,Alabama,1,31-33,Manufacturing,2020-04-11,17648.90492909401,0.22768373771649372,77515,268622.6666666667,0.06570147317833941,1985864.6666666667
AL,Alabama,1,31-33,Manufacturing,2020-04-18,15269.029571599971,0.22984449620062578,66432,268622.6666666667,0.0568419253709043,1985864.6666666667
AL,Alabama,1,42,Wholesale Trade,2020-03-14,79.26218611521418,0.04357459379615953,1819,74486.33333333333,0.0010641171684543588,1985864.6666666667
AL,Alabama,1,42,Wholesale Trade,2020-03-21,145.36965321080845,0.013346460999890604,10892,74486.33333333333,0.0019516285297635153,1985864.6666666667
AL,Alabama,1,42,Wholesale Trade,2020-03-28,1218.1323462606208,0.015041642130058047,80984,74486.33333333333,0.016353769768869736,1985864.6666666667
AL,Alabama,1,42,Wholesale Trade,2020-04-04,2162.8976697061803,0.020263424518743668,106739,74486.33333333333,0.029037510277583545,1985864.6666666667
AL,Alabama,1,42,Wholesale Trade,2020-04-11,2110.327364023302,0.027224761194908107,77515,74486.33333333333,0.028331739120240878,1985864.6666666667
AL,Alabama,1,42,Wholesale Trade,2020-04-18,1991.06895334886,0.02997153410026584,66432,74486.33333333333,0.026730661374330774,1985864.6666666667
AL,Alabama,1,44-45,Retail Trade,2020-03-14,249.87740029542098,0.13737075332348597,1819,229777,0.0010874778602532934,1985864.6666666667
AL,Alabama,1,44-45,Retail Trade,2020-03-21,704.2087298982606,0.06465375779455201,10892,229777,0.003064748560118117,1985864.6666666667
AL,Alabama,1,44-45,Retail Trade,2020-03-28,7577.219214267688,0.09356439808193825,80984,229777,0.03297640414083084,1985864.6666666667
AL,Alabama,1,44-45,Retail Trade,2020-04-04,15457.102501534027,0.14481213522268363,106739,229777,0.06727001615276562,1985864.6666666667
AL,Alabama,1,44-45,Retail Trade,2020-04-11,10869.40225173097,0.14022321165878823,77515,229777,0.047304135103735226,1985864.6666666667
AL,Alabama,1,44-45,Retail Trade,2020-04-18,8658.18053497071,0.13033147481591267,66432,229777,0.03768079718583979,1985864.6666666667
AL,Alabama,1,48-49,Transportation and Warehousing,2020-03-14,63.1410635155096,0.03471196454948301,1819,75331.66666666667,8.381742540610579e-4,1985864.6666666667
AL,Alabama,1,48-49,Transportation and Warehousing,2020-03-21,498.06979542719614,0.0457280385078219,10892,75331.66666666667,0.006611692233375023,1985864.6666666667
AL,Alabama,1,48-49,Transportation and Warehousing,2020-03-28,1675.9538992176329,0.020694876756120133,80984,75331.66666666667,0.02224766785837252,1985864.6666666667
AL,Alabama,1,48-49,Transportation and Warehousing,2020-04-04,3021.9640680965226,0.028311714257174252,106739,75331.66666666667,0.04011545478567918,1985864.6666666667
AL,Alabama,1,48-49,Transportation and Warehousing,2020-04-11,2519.3173214600943,0.032501029755016377,77515,75331.66666666667,0.03344300521861228,1985864.6666666667
AL,Alabama,1,48-49,Transportation and Warehousing,2020-04-18,1825.4070153151245,0.027477827181405415,66432,75331.66666666667,0.024231602672383782,1985864.6666666667
AL,Alabama,1,51,Information,2020-03-14,16.12112259970458,0.008862629246676515,1819,21717,7.423273288071363e-4,1985864.6666666667
AL,Alabama,1,51,Information,2020-03-21,110.81457170987856,0.01017394158188382,10892,21717,0.005102664811432452,1985864.6666666667
AL,Alabama,1,51,Information,2020-03-28,0,0,80984,21717,0,1985864.6666666667
AL,Alabama,1,51,Information,2020-04-04,559.0024259029353,0.005237096336886567,106739,21717,0.025740315232441652,1985864.6666666667
AL,Alabama,1,51,Information,2020-04-11,410.5103662004982,0.005295882941372614,77515,21717,0.018902719813993562,1985864.6666666667
AL,Alabama,1,51,Information,2020-04-18,421.96908744442095,0.0063518949820029645,66432,21717,0.019430358127016666,1985864.6666666667
AL,Alabama,1,52,Finance and Insurance,2020-03-14,68.51477104874445,0.03766617429837518,1819,71896,9.529705553680935e-4,1985864.6666666667
AL,Alabama,1,52,Finance and Insurance,2020-03-21,100.09058089924517,0.009189366590088613,10892,71896,0.0013921578516085064,1985864.6666666667
AL,Alabama,1,52,Finance and Insurance,2020-03-28,336.5533439892319,0.004155800454277782,80984,71896,0.004681113608395904,1985864.6666666667
AL,Alabama,1,52,Finance and Insurance,2020-04-04,639.730296673659,0.005993407252022775,106739,71896,0.008897995669768262,1985864.6666666667
AL,Alabama,1,52,Finance and Insurance,2020-04-11,554.9491987525254,0.0071592491614852006,77515,71896,0.0077187771051591934,1985864.6666666667
AL,Alabama,1,52,Finance and Insurance,2020-04-18,639.2050250546969,0.009621944620885971,66432,71896,0.00889068967751609,1985864.6666666667
AL,Alabama,1,53,Real Estate and Rental and Leasing,2020-03-14,34.92909896602659,0.019202363367799114,1819,24227.666666666668,0.0014417029690309943,1985864.6666666667
AL,Alabama,1,53,Real Estate and Rental and Leasing,2020-03-21,82.21726288152281,0.007548408270429931,10892,24227.666666666668,0.00339352790397436,1985864.6666666667
AL,Alabama,1,53,Real Estate and Rental and Leasing,2020-03-28,889.7543871456213,0.010986792294102802,80984,24227.666666666668,0.03672472464588506,1985864.6666666667
AL,Alabama,1,53,Real Estate and Rental and Leasing,2020-04-04,1003.7672988284316,0.009403941378769069,106739,24227.666666666668,0.0414306219677957,1985864.6666666667
AL,Alabama,1,53,Real Estate and Rental and Leasing,2020-04-11,745.0002942157189,0.009611046819528077,77515,24227.666666666668,0.030749981187446263,1985864.6666666667
AL,Alabama,1,53,Real Estate and Rental and Leasing,2020-04-18,623.5765403345332,0.009386689251182159,66432,24227.666666666668,0.025738200418304137,1985864.6666666667
AL,Alabama,1,54,"Professional, Scientific, and Technical Services",2020-03-14,111.50443131462333,0.061299852289512555,1819,109122.66666666667,0.0010218264886729,1985864.6666666667
AL,Alabama,1,54,"Professional, Scientific, and Technical Services",2020-03-21,244.26867957553875,0.022426430368668634,10892,109122.66666666667,0.0022384779169821616,1985864.6666666667
AL,Alabama,1,54,"Professional, Scientific, and Technical Services",2020-03-28,2139.2257087574662,0.026415411794397242,80984,109122.66666666667,0.019603862094866933,1985864.6666666667
AL,Alabama,1,54,"Professional, Scientific, and Technical Services",2020-04-04,2682.29774391027,0.025129500406695492,106739,109122.66666666667,0.024580573641073074,1985864.6666666667
AL,Alabama,1,54,"Professional, Scientific, and Technical Services",2020-04-11,1842.7354216111253,0.023772630092383736,77515,109122.66666666667,0.016886825422256835,1985864.6666666667
AL,Alabama,1,54,"Professional, Scientific, and Technical Services",2020-04-18,1505.023078551768,0.02265509210247724,66432,109122.66666666667,0.013792029873583564,1985864.6666666667
AL,Alabama,1,55,Management of Companies and Enterprises,2020-03-14,4.030280649926145,0.0022156573116691287,1819,16124,2.499553863759703e-4,1985864.6666666667
AL,Alabama,1,55,Management of Companies and Enterprises,2020-03-21,132.2625533311454,0.012143091565474237,10892,16124,0.008202837591859675,1985864.6666666667
AL,Alabama,1,55,Management of Companies and Enterprises,2020-03-28,532.7625809708085,0.006578615294018676,80984,16124,0.03304158899595686,1985864.6666666667
AL,Alabama,1,55,Management of Companies and Enterprises,2020-04-04,449.33437504459386,0.004209655093682664,106739,16124,0.02786742588964239,1985864.6666666667
AL,Alabama,1,55,Management of Companies and Enterprises,2020-04-11,343.61238059745403,0.0044328501657415215,77515,16124,0.02131061650939308,1985864.6666666667
AL,Alabama,1,55,Management of Companies and Enterprises,2020-04-18,296.941209683111,0.004469852024372456,66432,16124,0.018416100823809914,1985864.6666666667
AL,Alabama,1,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-14,0,0,1819,129021,0,1985864.6666666667
AL,Alabama,1,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,1475.144513729351,0.13543375998249643,10892,129021,0.011433367542720573,1985864.6666666667
AL,Alabama,1,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,8864.842331959282,0.10946412046773786,80984,129021,0.0687085228913067,1985864.6666666667
AL,Alabama,1,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,11685.740085905503,0.10947957247028269,106739,129021,0.09057238810662996,1985864.6666666667
AL,Alabama,1,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,9127.01380852441,0.11774513072985113,77515,129021,0.07074052912723053,1985864.6666666667
AL,Alabama,1,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,8354.987931399535,0.1257675206436587,66432,129021,0.06475680649971349,1985864.6666666667
AL,Alabama,1,61,Educational Services,2020-03-14,28.211964549483014,0.0155096011816839,1819,157203.33333333334,1.794616179649478e-4,1985864.6666666667
AL,Alabama,1,61,Educational Services,2020-03-21,368.19035116508036,0.03380374138496882,10892,157203.33333333334,0.0023421281429470133,1985864.6666666667
AL,Alabama,1,61,Educational Services,2020-03-28,0,0,80984,157203.33333333334,0,1985864.6666666667
AL,Alabama,1,61,Educational Services,2020-04-04,2517.7956676227577,0.023588338541889634,106739,157203.33333333334,0.016016172267060223,1985864.6666666667
AL,Alabama,1,61,Educational Services,2020-04-11,1496.08222348626,0.019300551164113527,77515,157203.33333333334,0.009516860690949683,1985864.6666666667
AL,Alabama,1,61,Educational Services,2020-04-18,1572.225562848472,0.023666690192203636,66432,157203.33333333334,0.010001222808136841,1985864.6666666667
AL,Alabama,1,62,Health Care and Social Assistance,2020-03-14,244.5036927621861,0.1344165435745938,1819,280385.3333333333,8.720273983500781e-4,1985864.6666666667
AL,Alabama,1,62,Health Care and Social Assistance,2020-03-21,1338.1157422601466,0.12285307953177989,10892,280385.3333333333,0.004772417038908882,1985864.6666666667
AL,Alabama,1,62,Health Care and Social Assistance,2020-03-28,9979.419803146295,0.12322705476571044,80984,280385.3333333333,0.03559180390966585,1985864.6666666667
AL,Alabama,1,62,Health Care and Social Assistance,2020-04-04,15967.363571499922,0.14959259100703512,106739,280385.3333333333,0.05694792727448864,1985864.6666666667
AL,Alabama,1,62,Health Care and Social Assistance,2020-04-11,10399.595943745955,0.13416236784810623,77515,280385.3333333333,0.03709037066993265,1985864.6666666667
AL,Alabama,1,62,Health Care and Social Assistance,2020-04-18,8387.807749311878,0.1262615569200367,66432,280385.3333333333,0.02991528711432319,1985864.6666666667
AL,Alabama,1,71,"Arts, Entertainment, and Recreation",2020-03-14,10.74741506646972,0.005908419497784343,1819,27220.666666666664,3.948255639025393e-4,1985864.6666666667
AL,Alabama,1,71,"Arts, Entertainment, and Recreation",2020-03-21,294.3139700251614,0.02702111366371294,10892,27220.666666666664,0.010812151429985602,1985864.6666666667
AL,Alabama,1,71,"Arts, Entertainment, and Recreation",2020-03-28,2060.1969883065535,0.025439555817279382,80984,27220.666666666664,0.07568503055178248,1985864.6666666667
AL,Alabama,1,71,"Arts, Entertainment, and Recreation",2020-04-04,2388.326440914994,0.02237538707421836,106739,27220.666666666664,0.08773945436978009,1985864.6666666667
AL,Alabama,1,71,"Arts, Entertainment, and Recreation",2020-04-11,1394.2148363179883,0.017986387619402546,77515,27220.666666666664,0.051218982010653245,1985864.6666666667
AL,Alabama,1,71,"Arts, Entertainment, and Recreation",2020-04-18,1269.0329592772955,0.019102736019949655,66432,27220.666666666664,0.04662020129107647,1985864.6666666667
AL,Alabama,1,72,Accommodation and Food Services,2020-03-14,189.4231905465288,0.10413589364844904,1819,189984.3333333333,9.970463733669028e-4,1985864.6666666667
AL,Alabama,1,72,Accommodation and Food Services,2020-03-21,3811.78295591292,0.3499617109725413,10892,189984.3333333333,0.020063669930220143,1985864.6666666667
AL,Alabama,1,72,Accommodation and Food Services,2020-03-28,24024.73101707748,0.2966602170438294,80984,189984.3333333333,0.12645637982646366,1985864.6666666667
AL,Alabama,1,72,Accommodation and Food Services,2020-04-04,18462.31172852719,0.17296687928992394,106739,189984.3333333333,0.09717807465805352,1985864.6666666667
AL,Alabama,1,72,Accommodation and Food Services,2020-04-11,11853.10672184846,0.15291371633681816,77515,189984.3333333333,0.062389916651978995,1985864.6666666667
AL,Alabama,1,72,Accommodation and Food Services,2020-04-18,10447.642035429459,0.1572682146469993,66432,189984.3333333333,0.054992124098457905,1985864.6666666667
AL,Alabama,1,81,Other Services (except Public Administration),2020-03-14,52.39364844903988,0.02880354505169867,1819,47728,0.0010977549540948685,1985864.6666666667
AL,Alabama,1,81,Other Services (except Public Administration),2020-03-21,368.19035116508036,0.03380374138496882,10892,47728,0.00771434694864818,1985864.6666666667
AL,Alabama,1,81,Other Services (except Public Administration),2020-03-28,3895.570892571717,0.04810296963068899,80984,47728,0.08162024163115399,1985864.6666666667
AL,Alabama,1,81,Other Services (except Public Administration),2020-04-04,4424.801218659474,0.04145440015982419,106739,47728,0.09270870806778986,1985864.6666666667
AL,Alabama,1,81,Other Services (except Public Administration),2020-04-11,2636.3887962654217,0.03401133711237079,77515,47728,0.055237780679379435,1985864.6666666667
AL,Alabama,1,81,Other Services (except Public Administration),2020-04-18,1975.4404686286964,0.029736278730562025,66432,47728,0.04138955054954527,1985864.6666666667
AL,Alabama,1,92,Public Administration,2020-03-14,13.434268833087149,0.007385524372230428,1819,127446.33333333334,1.0541118352891399e-4,1985864.6666666667
AL,Alabama,1,92,Public Administration,2020-03-21,101.28213543375999,0.00929876381139919,10892,127446.33333333334,7.947041926177553e-4,1985864.6666666667
AL,Alabama,1,92,Public Administration,2020-03-28,0,0,80984,127446.33333333334,0,1985864.6666666667
AL,Alabama,1,92,Public Administration,2020-04-04,755.4910170241307,0.007077928564293563,106739,127446.33333333334,0.0059279148898553164,1985864.6666666667
AL,Alabama,1,92,Public Administration,2020-04-11,597.5206441362807,0.007708451836886805,77515,127446.33333333334,0.004688409846782154,1985864.6666666667
AL,Alabama,1,92,Public Administration,2020-04-18,625.1393888065495,0.00941021478815254,66432,127446.33333333334,0.004905118668039746,1985864.6666666667
GA,Georgia,13,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-14,21.871652639632746,0.004016832440703902,5445,23839.333333333332,9.174607500055684e-4,4481283.666666667
GA,Georgia,13,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-21,37.93420710007812,0.003124728756184359,12140,23839.333333333332,0.0015912444601391869,4481283.666666667
GA,Georgia,13,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-28,121.16929849895794,9.054647922504703e-4,133820,23839.333333333332,0.005082746937790121,4481283.666666667
GA,Georgia,13,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,330.28176602702104,8.465897850651089e-4,390132,23839.333333333332,0.013854488353716032,4481283.666666667
GA,Georgia,13,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,203.43392921930143,6.365645304924305e-4,319581,23839.333333333332,0.008533541033836297,4481283.666666667
GA,Georgia,13,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,76.20119544957903,3.0850311716691306e-4,247003,23839.333333333332,0.0031964482556662253,4481283.666666667
GA,Georgia,13,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-14,20.830145371078807,0.0038255547054322878,5445,5349.666666666667,0.003893727715947188,4481283.666666667
GA,Georgia,13,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-21,2.10745595000434,1.7359604201024216e-4,12140,5349.666666666667,3.939415446453374e-4,4481283.666666667
GA,Georgia,13,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-28,4.1782516723778595,3.122292387070587e-5,133820,5349.666666666667,7.810302833281561e-4,4481283.666666667
GA,Georgia,13,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,102.14899980217146,2.61831892288178e-4,390132,5349.666666666667,0.01909446067708358,4481283.666666667
GA,Georgia,13,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,35.8381015204987,1.121409017447805e-4,319581,5349.666666666667,0.006699127955729085,4481283.666666667
GA,Georgia,13,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,17.991948925595047,7.284101377552113e-5,247003,5349.666666666667,0.00336319065217678,4481283.666666667
GA,Georgia,13,22,Utilities,2020-03-14,5.207536342769702,9.563886763580719e-4,5445,19438.666666666668,2.6789575808198616e-4,4481283.666666667
GA,Georgia,13,22,Utilities,2020-03-21,2.10745595000434,1.7359604201024216e-4,12140,19438.666666666668,1.0841566379746587e-4,4481283.666666667
GA,Georgia,13,22,Utilities,2020-03-28,4.1782516723778595,3.122292387070587e-5,133820,19438.666666666668,2.149453840649835e-4,4481283.666666667
GA,Georgia,13,22,Utilities,2020-04-04,29.509711053960647,7.564032443880698e-5,390132,19438.666666666668,0.001518093373377494,4481283.666666667
GA,Georgia,13,22,Utilities,2020-04-11,27.405607045087237,8.575480721659685e-5,319581,19438.666666666668,0.0014098501463622626,4481283.666666667
GA,Georgia,13,22,Utilities,2020-04-18,0,0,247003,19438.666666666668,0,4481283.666666667
GA,Georgia,13,23,Construction,2020-03-14,1391.4537107880644,0.25554705432287683,5445,205661,0.006765763614822764,4481283.666666667
GA,Georgia,13,23,Construction,2020-03-21,495.25214825101983,0.04079506987240691,12140,205661,0.002408099485323031,4481283.666666667
GA,Georgia,13,23,Construction,2020-03-28,1895.8816963414538,0.014167401706332789,133820,205661,0.009218479421676709,4481283.666666667
GA,Georgia,13,23,Construction,2020-04-04,8394.377805965112,0.02151676305959294,390132,205661,0.04081657585038054,4481283.666666667
GA,Georgia,13,23,Construction,2020-04-11,6312.776176654903,0.01975329001616148,319581,205661,0.03069505728677242,4481283.666666667
GA,Georgia,13,23,Construction,2020-04-18,3783.601024058958,0.015318036720440473,247003,205661,0.018397270382128638,4481283.666666667
GA,Georgia,13,31-33,Manufacturing,2020-03-14,948.8131216526397,0.1742540168324407,5445,403184.6666666667,0.002353296640710476,4481283.666666667
GA,Georgia,13,31-33,Manufacturing,2020-03-21,783.9736134016144,0.06457772762781008,12140,403184.6666666667,0.0019444529472887058,4481283.666666667
GA,Georgia,13,31-33,Manufacturing,2020-03-28,3496.152086862174,0.026125781548813138,133820,403184.6666666667,0.008671341883526095,4481283.666666667
GA,Georgia,13,31-33,Manufacturing,2020-04-04,23077.729033083913,0.0591536429543947,390132,403184.6666666667,0.057238607866413355,4481283.666666667
GA,Georgia,13,31-33,Manufacturing,2020-04-11,32148.885187506185,0.10059698538870016,319581,403184.6666666667,0.07973737060314674,4481283.666666667
GA,Georgia,13,31-33,Manufacturing,2020-04-18,30712.256815990746,0.12433961051481458,247003,403184.6666666667,0.07617416870017563,4481283.666666667
GA,Georgia,13,42,Wholesale Trade,2020-03-14,219.75803366488142,0.04035960214231064,5445,217274,0.0010114327239563014,4481283.666666667
GA,Georgia,13,42,Wholesale Trade,2020-03-21,226.55151462546655,0.018661574516101034,12140,217274,0.0010426996079856152,4481283.666666667
GA,Georgia,13,42,Wholesale Trade,2020-03-28,2423.3859699791587,0.018109295845009407,133820,217274,0.011153593941194799,4481283.666666667
GA,Georgia,13,42,Wholesale Trade,2020-04-04,10407.84809095458,0.02667776058091769,390132,217274,0.04790194911013089,4481283.666666667
GA,Georgia,13,42,Wholesale Trade,2020-04-11,10367.751957518387,0.032441703222401794,319581,217274,0.047717407317573145,4481283.666666667
GA,Georgia,13,42,Wholesale Trade,2020-04-18,6851.757490841314,0.027739571951924932,247003,217274,0.03153510079826079,4481283.666666667
GA,Georgia,13,44-45,Retail Trade,2020-03-14,286.41449885233357,0.052601377199693954,5445,489988.3333333333,5.845333028725179e-4,4481283.666666667
GA,Georgia,13,44-45,Retail Trade,2020-03-21,586.9264820762087,0.04834649769985244,12140,489988.3333333333,0.0011978376670387567,4481283.666666667
GA,Georgia,13,44-45,Retail Trade,2020-03-28,6150.38646174021,0.04596014393767904,133820,489988.3333333333,0.012552107965305724,4481283.666666667
GA,Georgia,13,44-45,Retail Trade,2020-04-04,47476.58513027591,0.12169364504904984,390132,489988.3333333333,0.09689329704505055,4481283.666666667
GA,Georgia,13,44-45,Retail Trade,2020-04-11,39500.96630825555,0.12360236155546027,319581,489988.3333333333,0.08061613638744232,4481283.666666667
GA,Georgia,13,44-45,Retail Trade,2020-04-18,32941.14178289093,0.13336332669194678,247003,489988.3333333333,0.06722842064176549,4481283.666666667
GA,Georgia,13,48-49,Transportation and Warehousing,2020-03-14,258.2938026013772,0.047436878347360364,5445,234752.33333333334,0.0011002821524019378,4481283.666666667
GA,Georgia,13,48-49,Transportation and Warehousing,2020-03-21,302.4199288256228,0.02491103202846975,12140,234752.33333333334,0.0012882510027970872,4481283.666666667
GA,Georgia,13,48-49,Transportation and Warehousing,2020-03-28,2017.050994840412,0.01507286649858326,133820,234752.33333333334,0.00859225110225562,4481283.666666667
GA,Georgia,13,48-49,Transportation and Warehousing,2020-04-04,10772.179523582327,0.027611627663412193,390132,234752.33333333334,0.04588742258968953,4481283.666666667
GA,Georgia,13,48-49,Transportation and Warehousing,2020-04-11,16322.147118968303,0.05107358422111547,319581,234752.33333333334,0.06952922208356453,4481283.666666667
GA,Georgia,13,48-49,Transportation and Warehousing,2020-04-18,6799.898343938128,0.027529618441630783,247003,234752.33333333334,0.028966265201218283,4481283.666666667
GA,Georgia,13,51,Information,2020-03-14,172.89020657995408,0.031752104055087986,5445,117237.66666666667,0.0014746984607900823,4481283.666666667
GA,Georgia,13,51,Information,2020-03-21,743.931950351532,0.061279402829615484,12140,117237.66666666667,0.006345502870393178,4481283.666666667
GA,Georgia,13,51,Information,2020-03-28,2247.8993997392886,0.016797933042439758,133820,117237.66666666667,0.01917386675845893,4481283.666666667
GA,Georgia,13,51,Information,2020-04-04,9002.731849231377,0.02307611744033142,390132,117237.66666666667,0.07679043864655026,4481283.666666667
GA,Georgia,13,51,Information,2020-04-11,9143.9861967743,0.028612421253999144,319581,117237.66666666667,0.07799529329402922,4481283.666666667
GA,Georgia,13,51,Information,2020-04-18,3986.8042119245024,0.01614071169955224,247003,117237.66666666667,0.03400617161086882,4481283.666666667
GA,Georgia,13,52,Finance and Insurance,2020-03-14,99.98469778117828,0.018362662586074982,5445,171044.3333333333,5.845542838670187e-4,4481283.666666667
GA,Georgia,13,52,Finance and Insurance,2020-03-21,81.13705407516709,0.0066834476173943235,12140,171044.3333333333,4.7436271342030486e-4,4481283.666666667
GA,Georgia,13,52,Finance and Insurance,2020-03-28,313.3688754283395,0.0023417192903029405,133820,171044.3333333333,0.0018320915362781552,4481283.666666667
GA,Georgia,13,52,Finance and Insurance,2020-04-04,2611.609428275517,0.006694168712834418,390132,171044.3333333333,0.015268611227160507,4481283.666666667
GA,Georgia,13,52,Finance and Insurance,2020-04-11,1991.1227580065304,0.006230416570467363,319581,171044.3333333333,0.011640974706400858,4481283.666666667
GA,Georgia,13,52,Finance and Insurance,2020-04-18,1363.1547185980248,0.005518777984874778,247003,171044.3333333333,0.007969598828752146,4481283.666666667
GA,Georgia,13,53,Real Estate and Rental and Leasing,2020-03-14,61.448928844682484,0.01128538638102525,5445,72017.66666666667,8.532479832913564e-4,4481283.666666667
GA,Georgia,13,53,Real Estate and Rental and Leasing,2020-03-21,136.9846367502821,0.01128374273066574,12140,72017.66666666667,0.0019020976808970312,4481283.666666667
GA,Georgia,13,53,Real Estate and Rental and Leasing,2020-03-28,989.2010834354583,0.007392027226389615,133820,72017.66666666667,0.013735533643626214,4481283.666666667
